id,qid1,qid2,question1,question2,is_duplicate
2987,5974,5975,Why do dogs wag their tails when they are happy?,Why do some dogs wag their tail in circles?,1
2988,5976,5977,What are the most sought after skills?,What are the most sought after I.T. certifications?,0
2989,5978,5979,Why hasn't the KTM 125 Duke launched in India yet?,Has KTM Duke 200 launched in India or is it going to be launched in 2017?,0
2990,5980,5981,Does Lenovo K3 note supports volte?,Can a Lenovo K3 Note support VoLTE?,1
2991,5982,5983,Why do black men have big penises?,Can black people blush?,0
2992,5984,5985,Why do so many people on Quora feel the need to state their IQ?,Why do so many people on Quora brag about their IQ?,1
2993,5986,5987,How can I get messages that have been deleted from my dm on Instagram back?,How do I get Instagram messages back when deleted?,1
2994,5988,5989,Are chocolates and cocaine (drug) made from same plants?,Is mocha made with milk or dark chocolate?,0
2995,5990,5991,What is 3D builder in windows 10?,Do you really need an antivirus software for Windows 10? Or is Windows Defender enough?,0
2996,5992,5993,What is the gear ratio when the car is being driven at the to gear(to speed)?,What is gear ratio?,0
2997,5994,5995,Where can I get Etoos video lectures at a cyber cafe in Ranchi?,Where can I get Etoos video lectures at a cyber cafe in Delhi?,0
2998,5996,5997,How do I hide my IP address?,Is Tor basically the same as software that hides the users' ip address?,0
2999,5998,5999,What song can you listen to and never get tired of hearing?,What songs can you listen to over and over and not get tired of?,1
3000,6000,6001,"How are the British troops stationed in Bermuda, Belize, Cayman islands, Brunei, Hong Kong and Saint Kitts and Nevis reacted during the Falklands war?",How would a modern day Falklands war turn out?,0
3001,6002,6003,How long can someone live with cancer and without receiving any treatment?,"How far could someone go if they could live without sex, drugs, smoking and alcohol?",0
3002,6004,6005,What type of diets can you follow to lose 5 pounds in 2 weeks?,How can I lose 5lbs in 2 weeks?,1
3003,6006,6007,Which is the best commerce college in Mangalore?,Which is the best commerce college in Kolkata?,0
3004,6008,6009,Is networking a good field to have a career in? What is the scope? How should I proceed in networking in an effective manner if yes?,Is networking a good career option?,0
3005,6010,6011,Can I use letter stamps as postcard stamps?,What is the USPS butterfly stamp used for? How many standard stamps is it equivalent to?,0
3006,6012,6013,"How much water should a normal, healthy adult drink on a daily basis to avoid dehydration?",How much water should one drink in one day?,1
3007,6014,6015,[SPOILER] How big of a shock was it that Darth Vader was Luke's father when it was first revealed?,Star Wars Movies: Does Princess Leia ever learn that Darth Vader is her father?,0
3008,6016,6017,Secrets of Indian army?,What is the secrets of indian army?,1
3009,6018,6019,How can you define maturity?,What is maturity? Is it only the physical change?,1
3010,6020,6021,"What are some good and cheap lodges in Paharganj, Delhi? Are there any good lodging options around Pragati, Maidan?",What are some good Delhi Metro travel hacks?,0
3011,6022,6023,Why are specs & sunglasses so expensive?,Why are Ray-Ban sunglasses so expensive?,0
3012,6024,6025,How do I find egg cooking chefs in a city?,How do you cook an egg for a chef who will judge all your cooking skills by this one dish?,0
3013,6026,6027,My baby can't suck on my nipple. How can I breastfeed?,Why does a baby often suck its finger?,0
3014,6028,6029,Which is the best institute for GMAT preparations in Delhi?,What are the best coaching institutes for GMAT in NCR?,1
3015,6030,6031,What is infant mortality rate?,What is the infant mortality rate for Russia?,0
3016,6032,6033,How do I buy a good bansuri (bamboo flute) for beginners in flute learning?,Which bansuri should I buy as a beginner?,0
3017,6034,6035,Is it possible to be an outgoing introvert?,What is an outgoing introvert?,0
3018,6036,6037,How was your KVPY sa 2016?,What is the expected KVPY 2016 SA cut off?,1
3019,6038,6039,Why does Dushka Zapata have a story about EVERYTHING? Are they all true?,How does Dushka Zapata have so many stories to tell?,1
3020,6040,6041,What does an interior designer do?,What does a interior designer do?,1
3021,6042,6043,What does Donald Trump's success tell us about the American public?,What does Donald Trump's nomination reflect about the people of the United States/Americans?,1
3022,6044,6045,"Why do some teenage girls want to marry, divorce after a while and get alimony?","Why some teenage girls want to marry, then divorce and then get alimony?",1
3023,6046,6047,"I wanna study hard but I can't, how can I motivate myself for that?",I can't motivate myself to study or work hard at anything. How can I change this?,1
3024,6048,6049,Is Putin actually a coward?,How can I be less cowardly?,0
3025,6050,6051,What is your view on the recent demonetization in India?,What is your view on Demonetization in India?,1
3026,6052,6053,Why do dogs wag their tails when they are happy?,Why do dogs wag their tails?,1
3027,6054,6055,What are the different genre of songs?,"Why does any girls talk to me ""Is there any purpose of talking to me""?",0
3028,6056,6057,How do I become a football/soccer manager/coach? What are some steps I can take to start?,What pathway should I take to become a football (soccer) manager?,1
3029,6058,6059,How do I overcome my fear of uncertainty in life?,How do I overcome the fear of uncertainty in life?,1
3030,6060,6061,What does a drug dealer do specifically?,What is it like to be a drug dealer?,0
3031,6062,6063,What is an inanimate object?,What is an inanimate object? What are examples of inanimate objects?,1
3032,6064,6065,Can anyone become good at mathematics?,Can everyone become good at math?,1
3033,6066,6067,"Should I get ""Objective Physics for Medical Entrances"" by DC Pandey or ""Understanding Physics for the JEE-Mains"" by the same author for the AIIMS UG entrance exam?",Which is the best coaching class for the preparation of medical entrance exams in India?( UG and PG),0
3034,6068,6069,Can I withdraw a police complaint after FIR has been lodged?,What is difference between FIR and complaint?,0
3035,6070,6071,How can I get a job?,How do I get a Job in IT?,0
3036,6072,6073,How do I get cash off a credit card without the card?,How do you get cash back from a credit card?,0
3037,6074,6075,How much doctors visit cost?,How much does a doctor visit cost?,1
3038,6076,6077,Why are linear motors not used to actuate robots?,What are the different actuators and motors used in biometrics?,0
3039,6078,6079,What is it that we as Indians are collectively doing wrong?,What is it that we indians are doing collectively wrong?,1
3040,6080,6081,Is there a way to prevent hair Loss?,My hair is falling. What can I do to prevent this?,1
3041,6082,6083,How do you convert mL to grams?,What is the equation to convert grams into milliliters?,0
3042,6084,6085,What are some of the must listen carnatic songs on flute?,What are some of the must-listen Carnatic Songs?,0
3043,6086,6087,How can I see what someone is doing when connected to my Android hotspot?,How do I sniff hotspot connected devices' traffic data on my Android cellphone?,0
3044,6088,6089,Why are there 12 inches in a foot?,Why is 12 inches equivalent to 1 foot?,1
3045,6090,6091,"What is it like to be a graduate student at TIFR, Mumbai?",How is life in TIFR?,0
3046,6092,6093,How did you realize you wanted to be an architect?,Who are the best architects in the world?,0
3047,6094,6095,I want to participate in the next Google Summer of Code (GSoC). Where should I start from and what should I do?,What should I do to get an entry in the Google Summer of Code contest?,1
3048,6096,6097,What is first night?,What is the first night effect?,0
3049,6098,6099,Why did you choose The Adventures of Huckleberry Finn to read?,Why did you choose The Adventures of Huckleberry Finn to read as your first novel?,1
3050,6100,6101,What to do when you don't want to do?,What do you do when you don't want to do anything?,1
3051,6102,6103,What is verfify identity in Google account?,How should I handle my break-up dilemma?,0
3052,6104,6105,What are your paranormal experiences?,What are some paranormal experiences you had?,1
3053,6106,6107,What's your secret to success?,What is the secret to success?,1
3054,6108,6109,What is open market operation?,What do you mean by open market operation?,1
